Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260709,BRF,202609,2538.5,2538.5,2530.5,2530.5,90,3.69%,22,2530.5,74,2440.5,2590,3016.5,2262.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,BRF,202609,2452,2594,2436.5,2529,88.5,3.63%,266,NULL,-,2435.5,2597.5,3016.5,2262.5,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,BRF,202610,-,-,-,-,-,-,0,2521.5,21,2262.5,2567,2566.5,2310.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,BRF,202610,2492.5,2566.5,2492.5,2566.5,135,5.55%,45,NULL,-,2386,2586,2566.5,2310.5,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,BRF,202611,-,-,-,-,-,-,0,2535.5,0,2275,2616,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,BRF,202611,-,-,-,-,-,-,0,NULL,-,2275,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,BRF,202612,-,-,-,-,-,-,0,2536,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,BRF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,BRF,202706,-,-,-,-,-,-,0,2503.5,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,BRF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,BTF,202607,4329,4347,4329,4347,-155,-3.44%,5,4347,0,4102,-,4570,3590,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,BTF,202608,4348,4414,4348,4414,-111,-2.45%,3,4414,5,4073,-,4578,3900,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,BTF,202609,-,-,-,-,-,-,0,4276,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,BTF,202612,-,-,-,-,-,-,0,4252,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,BTF,202703,-,-,-,-,-,-,0,4360,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,BTF,202706,-,-,-,-,-,-,0,4270,2,-,-,4000,4000,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CAF,202607,189,194,175,184,1,0.55%,14942,184,8190,184,184.5,208.5,87,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CAF,202607/202608,0.95,0.99,0.94,0.97,-,-,1165,-,-,0.97,0.98,1.01,-0.49,,一般,951,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CAF,202607/202612,2.1,2.1,2.1,2.1,-,-,2,-,-,-,4.88,2.49,-0.01,,一般,100,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CAF,202608,189.5,195,175.5,185,2,1.09%,2444,185,2350,184.5,185,208,133,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CAF,202608/202609,0.49,0.49,0.49,0.49,-,-,2,-,-,-0.01,0.49,0.99,0,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CAF,202609,189,189,178,178,-5.5,-3.00%,4,184.5,146,184.5,185.5,199.5,49.65,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CAF,202612,191.5,191.5,179.5,180,-3,-1.64%,104,184,36,-,189.5,191.5,72,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CAF,202703,-,-,-,-,-,-,0,184,1,178,-,167,140,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CBF,202607,18.65,18.85,18.6,18.65,-0.05,-0.27%,1578,18.65,2037,18.65,18.7,21.15,17.75,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CBF,202607/202608,0.1,0.1,-0.51,-0.51,-,-,792,-,-,-0.53,-0.01,0.16,-0.51,,一般,646,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CBF,202608,18.65,18.7,18.3,18.5,-0.2,-1.07%,1463,18.5,2417,18.3,18.5,19.85,18.3,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CBF,202609,-,-,-,-,-,-,0,18.6,9,18.6,-,21.05,18.05,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CBF,202612,-,-,-,-,-,-,0,18.65,5,18.5,-,20.6,19.35,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CBF,202703,-,-,-,-,-,-,0,18.5,0,18.75,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CCF,202607,163.5,164,154,158,-4.5,-2.77%,32624,157.5,87380,157.5,158,191.5,113.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CCF,202607,158,162.5,157,162,-0.5,-0.31%,6755,NULL,-,161.5,162,191.5,113.5,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CCF,202607/202608,0.99,1.01,0.91,0.92,-,-,11371,-,-,0.92,0.93,1.73,0.84,,一般,1861,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CCF,202607/202608,0.99,1.01,0.99,1,-,-,162,-,-,1,1.01,1.73,0.84,,盤後,275,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CCF,202607/202609,2.15,2.15,2.08,2.09,-,-,490,-,-,2.08,2.09,3.18,1.86,,一般,672,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CCF,202607/202609,2.15,2.15,2.15,2.15,-,-,78,-,-,2.14,2.15,3.18,1.86,,盤後,74,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CCF,202608,164.5,165,155,158.5,-4.5,-2.76%,15913,158.5,41828,158.5,159,195,142,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CCF,202608,158.5,163.5,157.5,163.5,0.5,0.31%,1261,NULL,-,163,163.5,195,142,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CCF,202608/202609,1.15,1.15,1.15,1.15,-,-,332,-,-,1.14,1.15,1.51,1.01,,一般,173,2026-07-12 09:37:52,2026-07-12 09:37:52
