Date,Item,TradingVolume(Long),TradingValue(Long)(Millions),TradingVolume(Short),TradingValue(Short)(Millions),TradingVolume(Net),TradingValue(Net)(Millions),OpenInterest(Long),ContractValueOfOpenInterest(Long)(Millions),OpenInterest(Short),ContractValueOfOpenInterest(Short)(Millions),OpenInterest(Net),ContractValueOfOpenInterest(Net)(Millions),download_timestamp,process_timestamp
20260709,外資及陸資,1140331,1708338,1144041,1699119,-3710,9219,259724,245890,837405,1238380,-577681,-992490,2026-07-12 09:37:53,2026-07-12 09:37:53
20260709,投信,8399,68984,6823,52970,1576,16014,92729,722013,8322,55360,84407,666653,2026-07-12 09:37:53,2026-07-12 09:37:53
20260709,自營商,255235,159825,247721,165651,7514,-5826,185289,117290,579466,355110,-394177,-237820,2026-07-12 09:37:53,2026-07-12 09:37:53
20260715,外資及陸資,984312,1146286,979767,1130992,4545,15294,163723,209498,653208,1164298,-489485,-954800,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,投信,15896,61572,15144,45993,752,15579,96413,762962,7659,55202,88754,707760,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,自營商,382861,212887,352143,218572,30718,-5685,98184,60477,408695,304076,-310511,-243599,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260716,外資及陸資,851594,1288858,879633,1345928,-28039,-57070,175376,197255,689393,1194479,-514017,-997224,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,投信,874,6882,819,1130,55,5752,97160,762239,8351,54701,88809,707538,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,自營商,165921,113518,217895,118870,-51974,-5352,115737,77708,478231,320277,-362494,-242569,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260717,外資及陸資,1181870,1597306,1175033,1591935,6837,5371,197678,201575,692670,1119434,-494992,-917859,2026-07-19 06:11:25 CST,2026-07-19 06:11:25 CST
20260717,投信,1263,5545,2857,14424,-1594,-8879,96449,703557,8484,52784,87965,650773,2026-07-19 06:11:25 CST,2026-07-19 06:11:25 CST
20260717,自營商,348320,229097,359507,189320,-11187,39777,123031,105240,482976,290744,-359945,-185504,2026-07-19 06:11:25 CST,2026-07-19 06:11:25 CST
